name,title,description,content,url,img_url,Date,tags
MacRumors,"Best Apple Deals of the Week: Early Black Friday Sales Introduce Discounts on AirPods Pro, M3 MacBook Pro, and More","Early Black Friday deals began in full force this week, and we're recapping the best today. This includes all-time low prices on the AirPods Pro 2 with USB-C, Beats Studio Pro, HomePod, MagSafe Duo Charger, brand new M3 MacBook Pros, and more.



Note: MacRum…","Early Black Friday deals began in full force this week, and we're recapping the best today. This includes all-time low prices on the AirPods Pro 2 with USB-C, Beats Studio Pro, HomePod, MagSafe Duo C… [+2441 chars]",https://www.macrumors.com/2023/11/03/best-apple-deals-of-the-week-11-3-23/,https://images.macrumors.com/t/9bSfsnGkJ76lFxScRzOs7q-Ys8Q=/2500x/article-new/2022/06/Hero0008.jpg,2023-11-03T15:31:12Z,good apple deal week early black friday sale introduce discount airpod pro macbook pro moreearly black friday deal begin full force week recap good today include time low price airpod pro usb c beat studio pro homepod magsafe duo charger brand new macbook pro note macrum early black friday deal begin full force week recap good today include time low price airpod pro usb c beat studio pro homepod magsafe duo c char
NPR,Hall of Fame basketball coach Bobby Knight has died at 83,"Nicknamed ""The General,"" Knight spent nearly three decades at Indiana University and several seasons at Texas Tech. His teams racked up wins, but he was controversial on and off the court.","Indiana coach Bobby Knight, here in the 1987 semi-finals, led his Hoosiers to the NCAA men's basketball championship that year.
Bob Jordan/AP
Basketball Hall of Famer Bobby Knight, whose unapologet… [+6489 chars]",https://www.npr.org/2023/11/01/1184960767/bobby-knight-indiana-basketball-coach-hoosiers-dies,https://media.npr.org/assets/img/2023/06/30/knight_ncaa_wide-ed12cc68846b26e246e4caa8223d52bd77968622-s1400-c100.jpg,2023-11-02T00:01:16Z,hall fame basketball coach bobby knight die general knight spend nearly three decade indiana university several season texas tech team rack win controversial courtindiana coach bobby knight semi final lead hoosier ncaa man basketball championship year bob jordan ap basketball hall famer bobby knight whose unapologet char
Slashdot.org,CNN Criticizes Microsoft's 'Making a Mess of the News' By Replacing MSN's Staff With AI,"CNN decries ""false and bizarre"" news stories being published by Microsoft on MSN.com, ""one of the world's most trafficked websites and a place where millions of Americans get their news every day.""

Microsoft's decision to increasingly rely on the use of auto…","CNN decries ""false and bizarre"" news stories being published by Microsoft on MSN.com, ""one of the world's most trafficked websites and a place where millions of Americans get their news every day.""
… [+3745 chars]",https://news.slashdot.org/story/23/11/04/0616235/cnn-criticizes-microsofts-making-a-mess-of-the-news-by-replacing-msns-staff-with-ai,https://a.fsdn.com/sd/topics/themedia_64.png,2023-11-04T17:34:00Z,cnn criticize microsoft make mess news replace msn staff aicnn decry false bizarre news story publish microsoft msncom one world traffic website place million americans get news every day microsoft decision increasingly rely use auto cnn decry false bizarre news story publish microsoft msncom one world traffic website place million americans get news every day char
Slashdot.org,"VW Group's Troubled Cariad Software Division To Lay Off 2,000 Workers","According to Germany's Manager Magazin, Volkswagen's board has approved laying off 2,000 employees in the Cariad software unit as part of the latest restructuring intended to right the digital ship. Autoblog reports: Former group CEO Herbert Diess established…","Former group CEO Herbert Diess established Car.Software Organization in 2020, eventually renaming it Cariad and giving the task of creating ""a uniform software and technology platform for all Volkswa… [+1713 chars]",https://tech.slashdot.org/story/23/11/03/2250223/vw-groups-troubled-cariad-software-division-to-lay-off-2000-workers,https://a.fsdn.com/sd/topics/transportation_64.png,2023-11-04T01:00:00Z,vw group trouble cariad software division lie workersaccorde germany manager magazin volkswagen board approve lay employee cariad software unit part late restructuring intend right digital ship autoblog report former group ceo herbert diess establish former group ceo herbert diess establish carsoftware organization eventually rename cariad give task create uniform software technology platform volkswa char
Slashdot.org,"Meta's Free AI Isn't Cheap To Use, Companies Say","Some companies that pay for OpenAI's artificial intelligence have been looking to cut costs with free, open-source alternatives. But these AI customers are realizing that oftentimes open-source tech can actually be more expensive than buying from OpenAI. The …","Take Andreas Homer and Ebby Amir, co-founders of Cypher, an app that helps people create virtual versions of themselves in the form of a chatbot. Industry excitement this summer about the release of … [+1056 chars]",https://tech.slashdot.org/story/23/11/03/1858250/metas-free-ai-isnt-cheap-to-use-companies-say,https://a.fsdn.com/sd/topics/ai_64.png,2023-11-03T19:24:00Z,meta free be not cheap use company saysome company pay openai artificial intelligence look cut cost free open source alternative ai customer realize oftentime open source tech actually expensive buying openai take andreas homer ebby amir co founder cypher app help people create virtual version form chatbot industry excitement summer release char
Business Insider,The biggest debate in tech,"Tech executives are weighing in on the real risks that AI poses to humanity, and pointing fingers at the potential for ulterior motives.","OpenAI CEO Sam Altman.Getty/Kevin Dietsch
<ul>
<li>This post originally appeared in the Insider Today newsletter.</li>
<li>You can sign up for Insider's daily newsletter here.</li>
</ul>Almost Frida… [+7411 chars]",https://www.businessinsider.com/news-today-november-2-ai-tech-debate-risks-danger-2023-11,https://i.insider.com/6542c9e0b788914e554e322b?width=1200&format=jpeg,2023-11-02T11:52:11Z,big debate techtech executive weigh real risk ai poses humanity point finger potential ulterior motivesopenai ceo sam altmangettykevin dietsch post originally appear insider today newsletter sign insider daily newsletter almost frida char
Business Insider,Kendrick Lamar's company just dropped a limited-edition 'dumb' phone. It's already sold out.,Kendrick Lamar is entering the tech space with a collaboration on the Light Phone 2 that's designed to be simplistic.,"Kendrick Lamar's creative agency collaborated with a tech company to produce a new phone.pgLang
<ul><li>Kendrick Lamar enters the tech space with a collaboration on the Light Phone 2.</li><li>Lamar'… [+1877 chars]",https://www.businessinsider.com/kendrick-lamar-launches-limited-edition-light-phone-2-2023-11,https://i.insider.com/65450ffb36d588dc55ca3715?width=1200&format=jpeg,2023-11-03T17:00:26Z,kendrick lamar company drop limited edition dumb phone already sell outkendrick lamar enter tech space collaboration light phone design simplistickendrick lamar creative agency collaborate tech company produce new phonepglang kendrick lamar enter tech space collaboration light phone lamar char
Business Insider,"Google and property developer Lendlease ended a deal on $15 billion of Bay Area real estate projects, as Big Tech continues to review the role of offices",Lendlease secured a contract with Google in 2019 to develop up to 15 million square feet of new neighbourhoods where the tech giant's offices would be based.,"Google's new Bay View campus in California opened in 2022. Zhang Yi/VCG via Getty Images
<ul><li>Google ended an agreement with Australian construction firm Lendlease to build four campuses in the B… [+2953 chars]",https://www.businessinsider.com/google-scrapped-15-billion-real-estate-development-bay-area-lendlease-2023-11,https://i.insider.com/6544d074b788914e554f7690?width=1200&format=jpeg,2023-11-03T11:58:26Z,google property developer lendlease end deal billion bay area real estate project big tech continue review role officeslendlease secure contract google develop million square foot new neighbourhood tech giant office would basedgoogle new bay view campus california open zhang yi vcg via getty image google end agreement australian construction firm lendlease build four campus b char
Business Insider,"The AI craze is overblown - and the S&P 500 will suffer if the 'Magnificent 7' stocks falter, veteran investor warns","Artificial intelligence is old news, higher interest rates have slashed the appeal of stocks, and Big Tech isn't always honest, Bill Smead says.","A handful of stocks have propped up the S&P 500 this year with the help of AI buzz.Getty Images
<ul>
<li>The AI-fueled boom in the ""Magnificent 7"" tech stocks has propped up the stock market this ye… [+2733 chars]",https://markets.businessinsider.com/news/stocks/ai-stock-market-outlook-magnificent-big-tech-bill-smead-rates-2023-11,https://i.insider.com/56e2b7d09105841d008b5b11?width=1200&format=jpeg,2023-11-03T14:52:59Z,ai craze overblown sp suffer magnificent stock falter veteran investor warnsartificial intelligence old news high interest rate slash appeal stock big tech not always honest bill smead saysa handful stock prop sp year help ai buzzgetty image ai fuel boom magnificent tech stock prop stock market ye char
Business Insider,"Don't let Big Tech write the AI rules, warns AI godfather","Yoshua Bengio said the potential concentration of power in the AI sector was the ""number two problem"" behind its existential risks.","Yoshua Bengio is a Turing Award-winning computer scientist.Associated Press
<ul><li>An AI godfather says we should all be worried about the concentration of power in the AI sector.</li><li>Yoshua Be… [+2179 chars]",https://www.businessinsider.com/big-tech-controlling-ai-sector-concerns-ai-godfather-yoshua-bengio-2023-11,https://i.insider.com/65450c85b788914e554faeaa?width=1200&format=jpeg,2023-11-04T09:00:02Z,not let big tech write ai rule warn ai godfatheryoshua bengio say potential concentration power ai sector number two problem behind existential risksyoshua bengio ture award win computer scientistassociate press ai godfather say worried concentration power ai sector yoshua char
Business Insider,AI's most famous leaders are in a huge fight after one said Big Tech is cynically exaggerating the risk of AI wiping out humanity,An ex-Google scientist has sparked an online battle after suggesting claims about AI being an existential threat were overblown.,"Meta's Chief AI Scientist Yann LeCun has lashed out those pushing claims that AI is an extinction threat.Kevin Dietsch/Getty Images
<ul><li>Andrew Ng, formerly of Google Brain, said Big Tech is exag… [+3140 chars]",https://www.businessinsider.com/ai-leaders-are-fighting-over-claims-ai-poses-extinction-threat-2023-11,https://i.insider.com/65423b2d36d588dc55c7aa64?width=1200&format=jpeg,2023-11-01T13:28:04Z,ai famous leader huge fight one say big tech cynically exaggerate risk ai wipe humanityan ex google scientist spark online battle suggest claim ai existential threat overblownmeta chief ai scientist yann lecun lash push claim ai extinction threatkevin dietsch getty image andrew ng formerly google brain say big tech exag char
